order,title,videoUrl,content,isDailyChallenge
1,BÀI 1: TƯ DUY BẢN ĐỒ - XÁC ĐỊNH MỤC TIÊU,https://www.youtube.com/watch?v=UKa9fFGI140,"Nguyên lý bản đồ: Muốn tìm đường đi, hệ thống cần biết chính xác bạn đang ở đâu và muốn đi đâu
Điểm A (Xuất phát): Hiện tại bạn đang kiếm được bao nhiêu tiền từ online? (Nếu chưa có, hãy mạnh dạn ghi số 0)
Điểm B (Đích đến): Xác định mục tiêu theo công thức: Tôi muốn thu hút bao nhiêu tiền / bao nhiêu follow, trong thời gian bao lâu?
Yêu cầu của mục tiêu là phải đo lường được bằng con số và mang tính ""Khả thi"" (không viển vông, phù hợp với thời gian bạn có thể bỏ ra)
Đầu ra: Học viên viết xuống giấy Điểm A và Điểm B của chính mình và đưa nội dung vào phần bài học của ghi nhận",FALSE
2,BÀI 2: LỰA CHỌN PHƯƠNG TIỆN - BA CON ĐƯỜNG TRÊN ONLINE,https://www.youtube.com/watch?v=fxB1Lwl2_Bo,"Trọng điểm: Giới thiệu 3 ngách lựa chọn cốt lõi để học viên định vị bản thân:
Tiếp thị liên kết (Affiliate): Dành cho người đi từ số 0, muốn kiếm tiền ngay, không có sẵn sản phẩm, không muốn bỏ vốn hay lo vận chuyển, bảo hành
Xây dựng nhân hiệu chuyên gia: Dành cho người đã làm nghề 1-3 năm, có chuyên môn. Bắt buộc phải buông bỏ mục tiêu tài chính trong 6 tháng đầu để tập trung trao giá trị
Lan tỏa giá trị triết lý: Dành cho người không vướng mắc tài chính, thuần túy muốn biến kênh thành ""cỗ máy công đức phước đức"", trao đi bài học
Nguyên tắc sống còn: Tại một thời điểm, chỉ chọn MỘT con đường để tránh phân tán nguồn lực
Đầu ra: Bình luận và gõ vào nội dung bài học ghi nhận LỰA CHỌN của bạn về con đường",FALSE
3,BÀI 3: BẢN ĐỒ CÁC CẤP ĐỘ PHÁT TRIỂN (LỘ TRÌNH THĂNG TIẾN),https://www.youtube.com/watch?v=pey6ton_b3o,"Trọng điểm: Vẽ cho học viên thấy tương lai của sự lựa chọn:
Lộ trình Tiếp thị: Cấp độ 1 (Bán chỉ biết bán) -> Cấp độ 2 (KOC/Reviewer) -> Cấp độ 3 (Chuyên gia) -> Cấp độ 4 (Nhà đào tạo) -> Cấp độ 5 (Chủ hệ thống/cộng đồng)
Lộ trình Nhân hiệu: Đi từ ""Chưa là ai"" (luyện đọc/nói theo kịch bản) -> Trở thành chuyên gia (nói trôi chảy không cần kịch bản) -> Bùng nổ nhân hiệu
Sự hội tụ: Dù xuất phát từ con đường nào, cuối cùng cả 2 đều gặp nhau ở tầng số 3 (Nhân hiệu kết hợp Bán hàng)
Đầu ra: Học viên hiểu mình đang ở nấc thang nào và cần học kỹ năng gì để leo lên nấc thang tiếp theo.",FALSE
4,"BÀI 4: QUẢN TRỊ NHÂN - QUẢ VÀ CHIẾN LƯỢC ""1.000 VIDEO""",https://www.youtube.com/watch?v=WaNwFxa7MGE,"Trọng điểm: Xử lý rào cản tâm lý ""làm mà không thấy kết quả"".
Sự thật là chúng ta không thể kiểm soát được ""Quả"" (không ép được khách mua hàng, không kiểm soát được số follow/view do thuật toán)
Nhưng chúng ta kiểm soát được ""Nhân"" (số lượng video làm ra, số kênh lập ra, sự kỷ luật)
Công thức gieo Nhân: Phải ấn định trong đầu con số 1.000 video. Thời gian đạt được phụ thuộc vào cái giá bạn trả: Làm 3 video/ngày thì mất 1 năm, làm 6 video/ngày thì mất 6 tháng
Đầu ra: Học viên lập bảng ""Những thứ tôi kiểm soát được"" và cam kết hành động gieo nhân.",FALSE
5,BÀI 5: ẤN ĐỊNH MỤC TIÊU NGẮN HẠN (LỘ TRÌNH 14 NGÀY THỰC CHIẾN),https://www.youtube.com/watch?v=3Cbmhq2t3s4,"Trọng điểm: Kéo học viên từ tầm nhìn xa về thực tế trước mắt. Trong 14 ngày đầu tham gia khóa học, học viên phải đạt được các mốc cơ bản (Check-point):
Nhóm Tiếp thị liên kết: Đạt 1.000 Follow thần tốc trong 3-5 ngày để đủ điều kiện mở giỏ hàng, và nhắm tới việc có 1 đến 10 đơn hàng đầu tiên trong đời
Nhóm Nhân hiệu: Hoàn thành kỷ luật 42 video (3 video/ngày) bất chấp kết quả để rèn luyện sự tự tin trước ống kính, áp dụng quy tắc ""Hoàn thành hơn Hoàn hảo""
Đầu ra: Học viên điền form cam kết mục tiêu 14 ngày và chính thức bước vào hành trình nộp bài tập hàng ngày.",FALSE